ID,Summary,Parent Interest ID,Registered,Published,Updated_1,Category,MNIS ID,Member,Appg,PaymentType,PaymentDescription,Value,ReceivedDate,AcceptedDate,ReceivedEndDate,IsSoleBeneficiary,DonorName,DonorPublicAddress,DonorStatus,DonorCompanyName,DonorCompanyUrl,DonorCompanyIdentifier,DonorCompanyIdentifierSource,DonorTrustDetails,DonorOtherDetails,Link,Updated_2
12471,UK MUsic - £708.00,,2025-07-03,2025-07-03,,"Gifts, benefits and hospitality from UK sources",1440,Pete Wishart,,In kind,Two tickets and hospitality for myself and a staff member to the Music Producers Guild Awards 2025,708.00,2025-04-24,2025-04-24,,False,UK MUsic,"33 Foley Street, London W1W 7TL",Company,UK MUsic,,03245288,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/12471,
12782,Lawn Tennis Association - £399.47,,2025-07-02,2025-07-03,,"Gifts, benefits and hospitality from UK sources",5065,Rachel Taylor,Tennis APPG,In kind,Centre Court ticket and lunch at The Queens Club during the Ladies HSBC Championships,399.47,2025-06-12,2025-06-12,,True,Lawn Tennis Association,"The National Tennis Centre, 100 Priory Lane, Roehampton, London SW15 5JQ",Company,Lawn Tennis Association,,07459469,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/12782,
12756,"Fazan Tahir - £3,700.00",,2025-07-01,2025-07-02,,"Gifts, benefits and hospitality from UK sources",4441,Sir Oliver Dowden,,In kind,Two tickets and hospitality for Royal Ascot,3700.00,2025-06-17,2025-06-17,,False,Fazan Tahir,,Individual,,,,,,,https://interests-api.parliament.uk/api/v1/Interests/12756,
12780,"The Warwickshire County Cricket Club Ltd - £2,400.00",,2025-07-02,2025-07-02,,"Gifts, benefits and hospitality from UK sources",4818,Saqib Bhatti,,In kind,"Two tickets to attend the opening day of the England v India Test Match as guest of the Warwickshire County Cricket Club.  Ticket price includes parking, balcony seating and hospitality",2400.00,2025-07-02,2025-07-02,,False,The Warwickshire County Cricket Club Ltd,"Edgbaston Stadium, Birmingham B5 7QU",Company,The Warwickshire County Cricket Club Ltd,,IP27221R,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/12780,
12781,"SXSW London - £1,300.00",,2025-07-02,2025-07-02,,"Gifts, benefits and hospitality from UK sources",5030,Dr Simon Opher,,In kind,I received a complementary platinum pass for SXSW London conference where I was a speaker,1300.00,2025-06-12,2025-06-19,,True,SXSW London,"Second Floor, 67-71 Shoreditch High Street, London E1 6JJ",Company,SXSW London,,16034054,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/12781,
12715,"SXSW London Limited - £1,300.00",,2025-07-02,2025-07-02,,"Gifts, benefits and hospitality from UK sources",5229,Joe Powell,,In kind,A Platinum Pass to the SXSW Festival London by SXSW London. I gave this to a staff member because I attended the event as a speaker. The staff member was unable to attend,1300.00,2025-06-02,2025-06-02,,False,SXSW London Limited,"SXSW London, 
Second Floor, 
67-71 Shoreditch High Street, 
London, 
England, 
E1 6JJ",Company,SXSW London Limited,,16034054,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/12715,
12778,Incisive Business Media - £495.00,,2025-07-02,2025-07-02,,"Gifts, benefits and hospitality from UK sources",5102,Carla Denyer,,In kind,"Ticket to an awards ceremony where I presented an award, a meal and entertainment was provided",495.00,2025-06-11,2025-06-11,,True,Incisive Business Media,"New London House, 172 Drury Lane, London WC2B 5QR",Company,Incisive Business Media,,GB 268762849,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/12778,
12755,Kamal Pankhania - £450.00,,2025-07-01,2025-07-02,,"Gifts, benefits and hospitality from UK sources",4441,Sir Oliver Dowden,,In kind,Ticket to the Conservative Summer party,450.00,2025-06-12,2025-06-12,,True,Kamal Pankhania,,Individual,,,,,,,https://interests-api.parliament.uk/api/v1/Interests/12755,
12765,Lawn Tennis Association Limited - £420.00,,2025-07-01,2025-07-01,,"Gifts, benefits and hospitality from UK sources",5203,Alison Griffiths,,In kind,"Two tickets, with lunch to the HSBC Championships at The Queen's Club",420.00,2025-06-19,2025-06-19,,False,Lawn Tennis Association Limited,"The National Tennis Centre
100 Priory Lane
Roehampton
SW15 5JQ",Company,Lawn Tennis Association Limited,,07459469,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/12765,
12770,"Lawn Tennis Association - £1,015.12",,2025-07-01,2025-07-01,,"Gifts, benefits and hospitality from UK sources",3952,Mr Toby Perkins,APPG Tennis,In kind,Two tickets (with hospitality) to watch HSBC championships at Queens,1015.12,2025-06-22,2025-06-22,2025-06-22,False,Lawn Tennis Association,"The National Tennis Centre, 100 Priory Lane, London SW15 5JQ",Company,Lawn Tennis Association,,07459469,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/12770,
12773,Jockey Club Racecourses Ltd - £680.00,,2025-07-01,2025-07-01,,"Gifts, benefits and hospitality from UK sources",4066,Priti Patel,,In kind,Hospitality provided to myself and a family member at The Derby (the value of the hospitality provided was £340pp). Entry tickets were purchased by me,680.00,2025-06-07,2025-06-07,,False,Jockey Club Racecourses Ltd,"21-27 Lambs Conduit Street, London WC1N 3NL",Company,Jockey Club Racecourses Ltd,,02909409,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/12773,
12769,Lawn Tennis Association - £399.47,,2025-07-01,2025-07-01,,"Gifts, benefits and hospitality from UK sources",3952,Mr Toby Perkins,APPG Tennis,In kind,Ticket (including hospitality) to the HSBC Championships at Queens,399.47,2025-06-12,2025-06-12,2025-06-12,True,Lawn Tennis Association,"The National Tennis Centre, 100 Priory Lane, London SW15 5JQ",Company,Lawn Tennis Association,,07459469,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/12769,
12774,Ascot Racecourse Limited - £550.00,,2025-07-01,2025-07-01,,"Gifts, benefits and hospitality from UK sources",5340,Jack Rankin,,In kind,"Hosted at Royal Ascot 'Ladies Day' with my wife in the Royal Enclosure. This included lunch at Royal Enclosure Lodge and hospitality at the Summer House, with access to an hospitality box",550.00,2025-06-19,2025-06-19,,False,Ascot Racecourse Limited,"Ascot Racecourse, Ascot, Berkshire, SL5 7JX",Company,Ascot Racecourse Limited,,04320977,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/12774,
12768,Glastonbury Festivals Limited - £388.75,,2025-07-01,2025-07-01,2025-08-14,"Gifts, benefits and hospitality from UK sources",4500,Clive Lewis,,In kind,"One ticket for Glastonbury 2025, for attendance in relation to a speaking engagement at the Speakers Forum (actual value)",388.75,2025-06-27,2025-06-27,2025-06-29,True,Glastonbury Festivals Limited,"Worthy Farm, Pilton, Shepton Mallet, Somerset BA4 4BY",Company,Glastonbury Festivals Limited,,02737866,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/12768,
12764,Royal United Services Institute - £840.00,,2025-07-01,2025-07-01,,"Gifts, benefits and hospitality from UK sources",5336,Helen Maguire,,In kind,"Admission to RUSI Land Warfare Conference, which I attended for half a day only (total cost given for two days)",840.00,2025-06-17,2025-06-17,,True,Royal United Services Institute,"61 Whitehall, London SW1A 2ET",Other,,,,,,Charity,https://interests-api.parliament.uk/api/v1/Interests/12764,
12746,How The Light Gets In (TVF Limited) - £155.00,,2025-07-01,2025-07-01,,"Gifts, benefits and hospitality from UK sources",185,Jeremy Corbyn,,Monetary,This was travel/petrol money that was reimbursed for an event attended earlier in the month and registered.,155.00,2025-06-30,2025-06-30,,False,How The Light Gets In (TVF Limited),"375 City Road, London EC1V 1NB",Company,How The Light Gets In (TVF Limited),,02830019,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/12746,
12771,LTA Operations Limited - £399.47,,2025-07-01,2025-07-01,,"Gifts, benefits and hospitality from UK sources",1512,David Mundell,,In kind,Ticket for the HSBC Championships at The Queen's Club,399.47,2025-06-10,2025-06-10,2025-06-10,True,LTA Operations Limited,"The National Tennis Centre, 100Priory Lane, Roehampton, London SW15 5JQ",Company,LTA Operations Limited,,07475460,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/12771,
12753,Jockey Club Racecourses Ltd - £680.00,,2025-06-30,2025-06-30,,"Gifts, benefits and hospitality from UK sources",5316,Mike Reader,,In kind,"In my role as an Ambassador for Labour Society of Sport, I accepted two tickets from the Jockey Club for an organised visit",680.00,2025-06-06,2025-06-06,,False,Jockey Club Racecourses Ltd,"21-27 Lambs Conduit Street, London, England WC1N 3NL",Company,Jockey Club Racecourses Ltd,,02909409,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/12753,
12745,"LTA - £1,198.40",,2025-06-30,2025-06-30,,"Gifts, benefits and hospitality from UK sources",1482,Graham Stuart,,In kind,Three tickets and hospitality at the HSBC Championships for myself and two guests,1198.40,2025-06-12,2025-06-12,,False,LTA,"National Tennis Centre, 100 Priory Lane, Roehampton, London SW15 5JQ",Company,LTA,,07475460,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/12745,
12744,Lawn Tennis Association - £399.47,,2025-06-30,2025-06-30,,"Gifts, benefits and hospitality from UK sources",5222,Tom Rutland,,In kind,One ticket and hospitality to the HSBC Championships,399.47,2025-06-12,2025-06-12,,True,Lawn Tennis Association,"The National Tennis Centre, 100 Priory Lane, Roehampton, London SW15 5JQ",Company,Lawn Tennis Association,,07459469,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/12744,
12759,Oldham Athletic Football Club - £110.00,,2025-06-30,2025-06-30,,"Gifts, benefits and hospitality from UK sources",4569,Jim McMahon,,In kind,Two matchday and hospitality tickets for a fixture on Good Friday (estimated total value),110.00,2025-04-18,2025-04-18,,False,Oldham Athletic Football Club,"Boundary Park, Furtherwood Road, Oldham OL1 2PA",Company,Oldham Athletic Football Club,,04989487,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/12759,
12758,Oldham Athletic Football Club - £580.00,,2025-06-30,2025-06-30,,"Gifts, benefits and hospitality from UK sources",4569,Jim McMahon,,In kind,Two matchday tickets including hospitality to the National League Promotion Final at Wembley Stadium (estimated value per ticket £290.) (One of the tickets was given to the club by the National League),580.00,2025-06-01,2025-06-01,,False,Oldham Athletic Football Club,"Boundary Park, Furtherwood Road, Oldham OL1 2PA",Company,Oldham Athletic Football Club,,04989487,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/12758,
12749,Ascot Racecourse - £590.00,,2025-06-30,2025-06-30,,"Gifts, benefits and hospitality from UK sources",4932,Mr Louie French,,In kind,Two tickets to Royal Ascot and lunch with representatives of Ascot and British Horseracing as the Shadow Minister for Sport,590.00,2025-06-19,2025-06-19,,False,Ascot Racecourse,"High Street, Ascot SL5 7JX",Company,Ascot Racecourse,,04320977,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/12749,
12754,Ascot Racecourse Limited - £590.00,,2025-06-30,2025-06-30,,"Gifts, benefits and hospitality from UK sources",4778,Greg Smith,,In kind,Two tickets for myself and a family member to attend Ascot Races,590.00,2025-06-19,2025-06-19,,True,Ascot Racecourse Limited,"Ascot Racecourse, Ascot, Berkshire SL5 7JX",Company,Ascot Racecourse Limited,,04320977,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/12754,
12729,Mace Consult Limited - £201.60,,2025-06-27,2025-06-27,,"Gifts, benefits and hospitality from UK sources",5316,Mike Reader,,In kind,"June 2025 costs of legal services arranged and paid for by Mace Consult Limited, instructing Pinsent Masons LLP to act on their behalf in employment tribunal case",201.60,2025-06-27,2025-06-27,,True,Mace Consult Limited,"155 Moorgate, London EC2M 6XB",Company,Mace Consult Limited,,07094851,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/12729,
12654,Built Enviroment Networking Limited - £550.00,,2025-06-26,2025-06-26,,"Gifts, benefits and hospitality from UK sources",5316,Mike Reader,,In kind,Hotel room for 2 nights £225 per night (£550 in total for 2 night's stay),550.00,2025-05-19,2025-05-19,2025-05-21,True,Built Enviroment Networking Limited,"5th Floor 133 Houndsditch, London EC3A 7BX",Company,Built Enviroment Networking Limited,,07110641,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/12654,
12718,"Betting & Gaming Council - £3,600.00",,2025-06-26,2025-06-26,,"Gifts, benefits and hospitality from UK sources",39,Sir John Whittingdale,,In kind,Two tickets and hospitality at Ascot Races,3600.00,2025-06-19,2025-06-19,,False,Betting & Gaming Council,"Kings Building, 16 Smith Square, London SW1P 3HQ",Company,Betting & Gaming Council,,12213577,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/12718,
12713,Shellfish Association of Great Britain - £440.00,,2025-06-26,2025-06-26,,"Gifts, benefits and hospitality from UK sources",5216,Caroline Voaden,,In kind,"One ticket for the Shellfish Association Conference, plus dinner for myself and my husband",440.00,2025-06-10,2025-06-10,,False,Shellfish Association of Great Britain,"Fishmongers' Hall, London Bridge, London EC4R 9EL",Company,Shellfish Association of Great Britain,,08804994,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/12713,
12717,"HSBC UK (Ian Stuart, CEO) - £1,236.00",,2025-06-26,2025-06-26,,"Gifts, benefits and hospitality from UK sources",1572,Sir Jeremy Hunt,,In kind,A pair of tickets with hospitality for HSBC Queens tennis,1236.00,2025-06-22,2025-06-22,,False,"HSBC UK (Ian Stuart, CEO)","1 Centenary Square, Birmingham B1 1HQ",Company,"HSBC UK (Ian Stuart, CEO)",,9928412,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/12717,
12709,"Ipswich Town Football Club Company Limited - £1,060.00",,2025-06-25,2025-06-25,,"Gifts, benefits and hospitality from UK sources",5131,Jack Abbott,,In kind,Two tickets to Fabio Wardley's interim WBA World Heavyweight Championship fight at Portman Road,1060.00,2025-06-07,2025-06-07,,False,Ipswich Town Football Club Company Limited,"Portman Road, Ipswich IP1 2DA",Company,Ipswich Town Football Club Company Limited,,00315421,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/12709,
12698,"Global Media IP Ltd - £1,250.00",,2025-06-24,2025-06-24,,"Gifts, benefits and hospitality from UK sources",1572,Sir Jeremy Hunt,,In kind,5 VIP tickets to Summertime Ball,1250.00,2025-06-15,2025-06-15,,False,Global Media IP Ltd,"30 Leicester Square, London WC2H 7LA",Company,Global Media IP Ltd,,12002350,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/12698,
12693,The Football Association - £705.00,,2025-06-23,2025-06-24,,"Gifts, benefits and hospitality from UK sources",5053,Natalie Fleet,,In kind,Ticket to Adobe Women’s FA Cup Final with hospitality,705.00,2025-05-18,2025-05-18,,False,The Football Association,"Wembley Stadium, PO Box 1966, London SW1P 98Q",Company,The Football Association,,00077797,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/12693,
12703,AFC Wimbledon - £700.00,,2025-06-24,2025-06-24,,"Gifts, benefits and hospitality from UK sources",5321,Mr Paul Kohler,,In kind,Two tickets and hospitality to see AFC Wimbledon in the league 2 play-off final at Wembley,700.00,2025-05-26,2025-05-26,,False,AFC Wimbledon,"Plough Lane Stadium, Plough Lane, London SW17 0NR",Company,AFC Wimbledon,,04458490,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/12703,
12681,Ascot Racecourse Limited - £550.00,,2025-06-23,2025-06-23,,"Gifts, benefits and hospitality from UK sources",4032,Stuart Andrew,,In kind,"Two tickets with hospitality to Ascot Races 2025, attended as Shadow Secretary of State for Culture, Media and Sport with a guest",550.00,2025-06-19,2025-06-19,,False,Ascot Racecourse Limited,"Ascot Racecourse, Ascot, Berkshire SL5 7JX",Company,Ascot Racecourse Limited,,04320977,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/12681,
12679,"SXSW London t/a Panarise Ltd - £1,560.00",,2025-06-20,2025-06-23,,"Gifts, benefits and hospitality from UK sources",5052,Patrick Hurley,Music,In kind,Cultural Industries Conference Pass,1560.00,2025-06-02,2025-06-02,2025-06-08,True,SXSW London t/a Panarise Ltd,"Whiteley Chambers, Don Street, St. Helier, Je2 4tr, Jersey",Company,SXSW London t/a Panarise Ltd,,FC041775,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/12679,
12687,The Lucky Onion Group Ltd - £476.00,,2025-06-23,2025-06-23,,"Gifts, benefits and hospitality from UK sources",5055,Max Wilkinson,,In kind,Hosting MP and Business Network event,476.00,2025-06-06,2025-06-06,,False,The Lucky Onion Group Ltd,"Dowdeswell Park London Road, Charlton Kings, Cheltenham GL52 6UT",Company,The Lucky Onion Group Ltd,,07993954,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/12687,
12685,"The British Academy of Songwriters, Composers and Authors, trading as The Ivors Academy - £1,175.00",,2025-06-23,2025-06-23,,"Gifts, benefits and hospitality from UK sources",4008,Dame Caroline Dinenage,,In kind,Hospitality at the Ivor Novello Awards,1175.00,2025-05-17,2025-05-17,,True,"The British Academy of Songwriters, Composers and Authors, trading as The Ivors Academy","1 Upper James St, London W1F 9DE",Company,"The British Academy of Songwriters, Composers and Authors, trading as The Ivors Academy",,03643088,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/12685,
12677,Bloody Sunday Trust - £831.14,,2025-06-19,2025-06-20,,"Gifts, benefits and hospitality from UK sources",4786,Zarah Sultana,,In kind,"Costs associated with being a guest speaker at the Bloody Sunday Trust's event, marking the 15th anniversary of the Saville Report. Flights (£450.18), accommodation for two nights (£240) and food (£140.96), for myself and one other person",831.14,2025-06-14,2025-06-14,2025-06-16,False,Bloody Sunday Trust,"55 Glenfada Park, Derry, BT48 9DR",Other,,,,,,Charity number: NIC100762,https://interests-api.parliament.uk/api/v1/Interests/12677,
12674,"Marriott Harrison - £28,009.80",,2025-06-19,2025-06-20,,"Gifts, benefits and hospitality from UK sources",5325,Charlie Maynard,,In kind,Pro bono legal advice,28009.80,2025-05-22,2025-05-22,2025-06-17,True,Marriott Harrison,"80 Cheapside, London EC2V 6EE",Company,Marriott Harrison,,OC372774,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/12674,
12675,"William Day - £24,000.00",,2025-06-19,2025-06-20,,"Gifts, benefits and hospitality from UK sources",5325,Charlie Maynard,,In kind,Pro bono legal advice,24000.00,2025-05-22,2025-05-22,2025-06-17,True,William Day,,Individual,,,,,,,https://interests-api.parliament.uk/api/v1/Interests/12675,
12676,"Riz Mokal - £35,370.00",,2025-06-19,2025-06-20,,"Gifts, benefits and hospitality from UK sources",5325,Charlie Maynard,,In kind,Pro bono legal advice,35370.00,2025-05-22,2025-05-22,2025-06-17,True,Riz Mokal,,Individual,,,,,,,https://interests-api.parliament.uk/api/v1/Interests/12676,
12641,UKREiiF & Built Environment Networking Ltd - £550.00,,2025-06-19,2025-06-19,,"Gifts, benefits and hospitality from UK sources",5208,Perran Moon,,In kind,Hotel room for two nights so I could attend the UK Real Estate Investment & Infrastructure Forum in Leeds City Centre,550.00,2025-05-19,2025-05-19,2025-05-21,True,UKREiiF & Built Environment Networking Ltd,"5th Floor 133 Houndsditch, London, United Kingdom, EC3A 7BX",Company,UKREiiF & Built Environment Networking Ltd,,15086201,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/12641,
12669,The Football Association - £350.00,,2025-06-19,2025-06-19,,"Gifts, benefits and hospitality from UK sources",4783,Kate Osborne,,In kind,Two FA Cup Final tickets,350.00,2025-05-17,2025-05-17,,False,The Football Association,"Wembley Stadium, PO Box 1966, London SW1P 9EQ",Company,The Football Association,,00077797,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/12669,
12668,"Cambridgeshire and Peterborough Combined Authority - £1,195.00",,2025-06-18,2025-06-19,,"Gifts, benefits and hospitality from UK sources",5131,Jack Abbott,,In kind,Ticket to attend UKREiiF - The UK's Real Estate Investment and Infrastructure Forum,1195.00,2025-05-21,2025-05-21,,True,Cambridgeshire and Peterborough Combined Authority,"2nd Floor Pathfinder House, St Mary's Street, Huntingdon, Cambridgeshire PE29 3TN",Other,,,,,,Local Authority,https://interests-api.parliament.uk/api/v1/Interests/12668,
12644,UKREiiF & Built Environment Networking Ltd - £128.22,,2025-06-19,2025-06-19,,"Gifts, benefits and hospitality from UK sources",5208,Perran Moon,,Monetary,Reimbursement for my train ticket to attend the UK Real Estate Investment & Infrastructure Forum in Leeds,128.22,2025-05-27,2025-05-27,,True,UKREiiF & Built Environment Networking Ltd,"5th Floor 133 Houndsditch, London, United Kingdom EC3A 7BX",Company,UKREiiF & Built Environment Networking Ltd,,15086201,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/12644,
12671,"Informa Telecoms & Media Ltd - £2,085.00",,2025-06-19,2025-06-19,,"Gifts, benefits and hospitality from UK sources",4484,Alan Mak,,In kind,"Three access passes to London Tech Week venue for myself and two staff members, for duties related to my role as Shadow Secretary of State for Science, Innovation and Technology",2085.00,2025-06-09,2025-06-09,2025-06-10,False,Informa Telecoms & Media Ltd,"5 Howick Place, London SW1P 1WG",Company,Informa Telecoms & Media Ltd,,00991704,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/12671,
12647,Sunderland Association Football Club Limited - £750.00,,2025-06-17,2025-06-17,,"Gifts, benefits and hospitality from UK sources",4119,Jonathan Reynolds,,In kind,"Ticket including hospitality to the Sunderland v Sheffield United Promotion Play-offs Final on Saturday 24 May 2025 at Wembley Stadium. It was not possible to purchase the ticket therefore a donation of £750, the estimated value of the ticket, was made to the Foundation of Light - the official charity of Sunderland AFC",750.00,2025-05-24,2025-05-24,,True,Sunderland Association Football Club Limited,"The Sunderland Stadium of Light, Sunderland, Tyne and Wear SR5 1SU",Company,Sunderland Association Football Club Limited,,00049116,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/12647,
12656,Mace Consult Limited - £161.28,,2025-06-17,2025-06-17,,"Gifts, benefits and hospitality from UK sources",5316,Mike Reader,,In kind,"May 2025 costs of legal services arranged and paid for by Mace Consult Limited, instructing Pinsent Masons LLP to act on their behalf in employment tribunal case",161.28,2025-05-31,2025-05-31,2025-05-31,True,Mace Consult Limited,"155 Moorgate, London EC2M 6XB",Company,Mace Consult Limited,,07094851,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/12656,
12655,Carlton Club (London) Ltd - £840.00,,2025-06-17,2025-06-17,,"Gifts, benefits and hospitality from UK sources",4407,Nigel Huddleston,,In kind,"12 month membership of a private members' club, giving access to the club premises and the opportunity to purchase food, drink and overnight stays",840.00,2025-06-09,2025-06-09,2026-06-08,True,Carlton Club (London) Ltd,"69 St James's Street, London SW1A 1PJ",Company,Carlton Club (London) Ltd,,00573221,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/12655,
12573,"Built Environment Networking Limited (T/A UKREiiF) - £2,235.00",,2025-06-16,2025-06-16,,"Gifts, benefits and hospitality from UK sources",5118,Chris Curtis,,In kind,Hotel and ticket to UK Real Estate Investment and Infrastructure Forum conference in Leeds,2235.00,2025-05-19,2025-05-19,,False,Built Environment Networking Limited (T/A UKREiiF),"133 Houndsditch, London EC3A 7BX",Company,Built Environment Networking Limited (T/A UKREiiF),,07110641,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/12573,
12599,The Ivors Academy - £760.00,,2025-06-16,2025-06-16,,"Gifts, benefits and hospitality from UK sources",4620,Ellie Reeves,,In kind,Ticket to the Ivor Novello Awards,760.00,2025-05-22,2025-05-22,,True,The Ivors Academy,"1 Upper James St, London, W1F 9DE",Trust,,,,,,,https://interests-api.parliament.uk/api/v1/Interests/12599,
12635,Humanists UK - £466.49,,2025-06-16,2025-06-16,,"Gifts, benefits and hospitality from UK sources",5225,Lizzi Collinge,Humanist Group,In kind,"Hotel bed and breakfast for two nights (£223.98 inc VAT), ticket for two days to the Humanist UK Convention (£144 inc VAT), gala dinner (£85 inc VAT) and speakers' reception (£13.51 inc VAT), for my attendance at the Hummanist UK Conference as Guest Speaker",466.49,2025-06-13,2025-06-13,,True,Humanists UK,"39 Moreland Street, London EC1V 8BB",Other,,,,,,Registered Charity,https://interests-api.parliament.uk/api/v1/Interests/12635,
12627,The Football Association Ltd - £496.00,,2025-06-13,2025-06-13,,"Gifts, benefits and hospitality from UK sources",5236,Jade Botterill,,In kind,Tickets for myself and a guest to the Emirates FA Cup Final,496.00,2025-05-17,2025-05-17,,False,The Football Association Ltd,"Wembley Stadium, Po Box 1966, London SW1P 98Q",Company,The Football Association Ltd,,00077797,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/12627,
12595,"Premier League - £1,000.00",,2025-06-13,2025-06-13,,"Gifts, benefits and hospitality from UK sources",5038,Anneliese Midgley,,In kind,"Two tickets for LFC Foundation Gala Dinner 2025, for me and a member of my staff",1000.00,2025-05-23,2025-05-23,,False,Premier League,"Brunel Building, 57 North Wharf Road, London W2 1HQ",Company,Premier League,,02719699,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/12595,
12623,UK Music - £684.00,,2025-06-13,2025-06-13,,"Gifts, benefits and hospitality from UK sources",4637,Mr James Frith,Music,In kind,Attendance at the Ivor Novello Awards,684.00,2025-05-22,2025-05-22,,True,UK Music,"Work.Life, 33 Foley Street, London W1W 7TL",Company,UK Music,,3245288,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/12623,
12612,"English Football League - £1,050.00",,2025-06-11,2025-06-11,,"Gifts, benefits and hospitality from UK sources",4076,Valerie Vaz,,In kind,tickets and hospitality for myself and two others at the EFL League 2 play-off final to watch Walsall v AFC Wimbledon at Wembley Stadium,1050.00,2025-05-26,2025-05-26,,False,English Football League,"EFL House, 10-12 West Cliff, Preston, Lancashire PR1 8HU.",Company,English Football League,,80612,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/12612,
12596,"Stadium MK Limited - £1,402.50",,2025-06-09,2025-06-10,,"Gifts, benefits and hospitality from UK sources",5193,Callum Anderson,,In kind,Provision of a small meeting room and food to support the delivery of the first meeting of the Bletchley Investment Taskforce - an initiative I am undertaking as part of my duties as a  Member of Parliament,1402.50,2025-05-30,2025-05-30,,False,Stadium MK Limited,"Stadium Mk, Stadium Way, Milton Keynes, Buckinghamshire MK1 1ST",Company,Stadium MK Limited,,07679334,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/12596,
12602,Premier League - £700.00,,2025-06-10,2025-06-10,,"Gifts, benefits and hospitality from UK sources",5152,Sureena Brackenridge,,In kind,"Two tickets for Premier League event, 'Inside Matters' Mental Health initiative, including Football match and hospitality",700.00,2025-05-17,2025-05-17,,False,Premier League,"Brunel Building, 57 North Wharf Road, London W2 1HQ",Company,Premier League,,02719699,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/12602,
12597,How The Light Gets In (TVF Limited) - £325.00,,2025-06-10,2025-06-10,,"Gifts, benefits and hospitality from UK sources",185,Jeremy Corbyn,,In kind,"Reimbursement for two separate interviews and a book signing at the How The Light Gets In Festival (Hay), accommodation (£300), other/meals (£25).  I was accompanied by Laura Alvarez",325.00,2025-05-24,2025-05-24,2025-05-24,False,How The Light Gets In (TVF Limited),"375 City Road, London EC1V 1NB",Company,How The Light Gets In (TVF Limited),,02830019,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/12597,
12601,"Jockey Club Racecourses Limited - £1,500.00",,2025-06-10,2025-06-10,,"Gifts, benefits and hospitality from UK sources",5336,Helen Maguire,,In kind,Tickets and hospitality at the Epsom Derby for two people (estimated),1500.00,2025-06-07,2025-06-07,,False,Jockey Club Racecourses Limited,"21-27 Lambs Conduit Street, London WC1N 3NL",Company,Jockey Club Racecourses Limited,,02909409,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/12601,
